Version,Sheet,Wave,Sample,Responses
1,version1,1,18-64,697
2,version2,1,gay,156
3,version3,2,18-64,702
4,version4,2,gay,299
5,version5,3,13-15,196
6,version6,3,16-21,388
7,version7,3,22-64,592
8,version8,3,gay,284
12,version12,4,13-15,198
13,version13,4,16-17,193
14,version14,4,18-21,194
15,version15,4,22-64,593
16,version16,4,gay,251
